,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,dc_nome,Latitude,Longitude
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57199097,1.5797827,0.79970956,0.0,0.0,SÃO PAULO - INTERLAGOS,-23.724501,-46.677501
0,0.21965149,0.13225424,0.17179692,0.13925141,0.1967988,0.24331704,0.18641846,0.4177093,0.5592479,0.44448048,0.4305337,0.6264348,0.6603979,0.5856705,0.66169506,0.6106487,0.72709036,0.61632234,0.29298183,0.2962886,0.32294816,0.40859926,0.15654506,0.15367642,BEBEDOURO,-20.94916666,-48.48999999
0,0.0,0.0,0.45199412,0.0,0.21908611,0.0,0.0,0.040276896,0.0,0.0,0.1896021,0.2973206,0.5096246,0.42138714,0.10029385,0.0,0.0,0.0,0.0,0.0,0.17067446,0.0,0.019193258,0.26870972,SAO PAULO - MIRANTE,-23.496294,-46.620088
0,0.0,0.101323225,0.19955531,0.2281197,0.030594928,0.0,0.15676206,0.02904159,0.14304107,0.08795456,0.06366883,0.12194549,0.08075893,0.033189043,0.0,0.0,0.0,0.020828834,0.0,0.0,0.0,0.14475015,0.0,0.12727797,TAUBATÉ,-23.04166666,-45.52083332
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022250514,0.0,0.0,0.0,0.0,0.0,0.0,0.036780108,0.0,0.0,0.0,0.033434663,0.0,0.0,0.0,0.0,0.0,PARATÍ,-23.2236111,-44.72694443
0,0.0,0.06194285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029333914,0.0,0.0,0.0,0.070788346,0.033078596,0.0,0.0,0.0,0.0,0.029105578,0.0,0.0,0.0,PRADÓPOLIS,-21.33833333,-48.11388888
0,0.12990293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057444464,0.1609265,0.16440526,0.031578064,0.2559279,0.2700466,0.30167675,0.24145791,0.109614536,0.19671491,0.32548982,0.030201785,0.008075794,0.0,0.111111335,0.0,ITAPIRA,-22.415,-46.80527777
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19306767,0.1216241,0.0,0.0,1.3231153,5.4934344,0.0,0.0,0.0,0.0,0.0,0.14012426,0.0,0.0,0.0,0.0,0.0,CAMPOS DO JORDÃO,-22.75027777,-45.60388888
0,0.2233127,0.1259043,0.01757876,0.0,0.06549813,0.0,0.0,0.088443875,0.050827973,0.0,0.0,0.0,0.0,0.0,0.19587739,0.0,0.0,0.023881352,0.22095801,0.1734362,0.2798143,0.016584806,0.0,0.14436992,ITUVERAVA,-20.35972222,-47.77527777
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARUERI,-23.52388888,-46.86944443
0,0.12990293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057444464,0.1609265,0.16440526,0.031578064,0.2559279,0.2700466,0.30167675,0.24145791,0.109614536,0.19671491,0.32548982,0.030201785,0.008075794,0.0,0.111111335,0.0,ITAPIRA,-22.415,-46.80527777
0,0.0,0.101323225,0.19955531,0.2281197,0.030594928,0.0,0.15676206,0.02904159,0.14304107,0.08795456,0.06366883,0.12194549,0.08075893,0.033189043,0.0,0.0,0.0,0.020828834,0.0,0.0,0.0,0.14475015,0.0,0.12727797,TAUBATÉ,-23.04166666,-45.52083332
0,0.0,0.19559671,0.0,0.0,0.0,0.0,0.04287561,0.0,0.0,0.0,0.102149464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599982,0.0,0.0,FRANCA,-20.58444444,-47.38249999
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SÃO LUIS DO PARAITINGA,-23.22833332,-45.41694443
0,0.275691,0.47343227,0.0,0.0,0.0,0.0,0.0,0.4560722,0.0,0.22080345,0.022503316,0.4982082,0.15048012,1.5146227,0.0,0.0,0.0,0.0,0.3510586,0.0,0.0,0.16913205,0.0,0.030782966,CACHOEIRA PAULISTA,-22.68888888,-45.00555555
